DISP, '2013-08-01-00:00:00' 
735502.9583,25.921232
735503,25.942589
735503.0417,25.962011
735503.0833,25.950955
735503.125,25.957738
735503.1667,25.956761
735503.2083,25.93293
735503.25,25.93909
735503.2917,25.917148
735503.3333,25.899521
735503.375,25.85446
735503.4167,25.877869
735503.4583,25.862708
735503.5,25.80469
735503.5417,25.818984
735503.5833,25.807866
735503.625,25.845054
735503.6667,25.836113
735503.7083,25.854105
735503.75,25.84834
735503.7917,25.844061
735503.8333,25.852391
735503.875,25.869165
735503.9167,25.860656
735503.9583,25.870245
735504,25.894158
735504.0417,25.906376
735504.0833,25.875865
735504.125,25.87625
735504.1667,25.839559
735504.2083,25.811568
735504.25,25.814603
735504.2917,25.816193
735504.3333,25.809716
735504.375,25.806954
735504.4167,25.770394
735504.4583,25.738461
735504.5,25.747506
735504.5417,25.725746
735504.5833,25.71949
735504.625,25.747551
735504.6667,25.736075
735504.7083,25.724776
735504.75,25.708531
735504.7917,25.735034
735504.8333,25.762831
735504.875,25.754672
735504.9167,25.800282
735504.9583,25.823336
735505,25.828463
735505.0417,25.810684
735505.0833,25.810091
735505.125,25.818128
735505.1667,25.812276
735505.2083,25.80652
735505.25,25.764837
735505.2917,25.744599
735505.3333,25.716652
735505.375,25.692414
735505.4167,25.665084
735505.4583,25.664156
735505.5,25.637782
735505.5417,25.641936
735505.5833,25.667827
735505.625,25.68106
735505.6667,25.666246
735505.7083,25.675223
735505.75,25.70309
735505.7917,25.750497
735505.8333,25.765515
735505.875,25.747047
735505.9167,25.761785
735505.9583,25.810303
735506,25.866262
735506.0417,25.863138
735506.0833,25.851408
735506.125,25.860921
735506.1667,25.902241
735506.2083,25.895469
735506.25,25.90069
735506.2917,25.905291
735506.3333,25.868906
735506.375,25.850091
735506.4167,25.836834
735506.4583,25.808999
735506.5,25.812423
735506.5417,25.795921
735506.5833,25.783217
735506.625,25.802371
735506.6667,25.813846
735506.7083,25.826507
735506.75,25.835523
735506.7917,25.846853
735506.8333,25.869283
735506.875,25.90275
735506.9167,25.903992
735506.9583,25.918313
735507,25.898246
735507.0417,25.916846
735507.0833,25.906682
735507.125,25.919758
735507.1667,25.915477
735507.2083,25.917307
735507.25,25.895806
735507.2917,25.86624
735507.3333,25.879073
735507.375,25.822788
735507.4167,25.817543
735507.4583,25.776706
735507.5,25.724927
735507.5417,25.709641
735507.5833,25.69825
735507.625,25.685722
735507.6667,25.69119
735507.7083,25.704029
735507.75,25.717993
735507.7917,25.701482
735507.8333,25.699352
735507.875,25.705662
735507.9167,25.717652
735507.9583,25.757749
735508,25.764419
735508.0417,25.761127
735508.0833,25.778202
735508.125,25.754917
735508.1667,25.74371
735508.2083,25.719033
735508.25,25.743248
735508.2917,25.729831
735508.3333,25.717476
735508.375,25.713217
735508.4167,25.686396
735508.4583,25.673457
735508.5,25.666251
735508.5417,25.664735
735508.5833,25.648903
735508.625,25.623418
735508.6667,25.621487
735508.7083,25.591687
735508.75,25.599499
735508.7917,25.623569
735508.8333,25.636997
735508.875,25.670361
735508.9167,25.708685
735508.9583,25.75546
735509,25.764127
735509.0417,25.770376
735509.0833,25.768672
735509.125,25.788737
735509.1667,25.787286
735509.2083,25.788779
735509.25,25.784686
735509.2917,25.760606
735509.3333,25.731098
735509.375,25.718694
735509.4167,25.707137
735509.4583,25.699794
735509.5,25.658771
735509.5417,25.697415
735509.5833,25.684341
735509.625,25.675537
735509.6667,25.68432
735509.7083,25.685236
735509.75,25.696347
735509.7917,25.716015
735509.8333,25.71832
735509.875,25.729561
735509.9167,25.764002
735509.9583,25.787446
735510,25.781166
735510.0417,25.781132
735510.0833,25.801141
735510.125,25.811971
735510.1667,25.805329
735510.2083,25.844038
735510.25,25.84179
735510.2917,25.811248
735510.3333,25.807443
735510.375,25.800859
735510.4167,25.778891
735510.4583,25.784883
735510.5,25.735297
735510.5417,25.692999
735510.5833,25.699037
735510.625,25.698783
735510.6667,25.688561
735510.7083,25.690557
735510.75,25.703043
735510.7917,25.734936
735510.8333,25.745194
735510.875,25.776348
735510.9167,25.795888
735510.9583,25.806135
735511,25.810744
735511.0417,25.844804
735511.0833,25.85833
735511.125,25.848294
735511.1667,25.842092
735511.2083,25.85238
735511.25,25.869041
735511.2917,25.861783
735511.3333,25.891128
735511.375,25.891392
735511.4167,25.876565
735511.4583,25.883189
735511.5,25.857664
735511.5417,25.854643
735511.5833,25.843018
735511.625,25.814974
735511.6667,25.810372
735511.7083,25.817556
735511.75,25.857206
735511.7917,25.890664
735511.8333,25.905753
735511.875,25.88869
735511.9167,25.891375
735511.9583,25.92507
735512,25.929371
735512.0417,25.94131
735512.0833,25.94645
735512.125,25.924349
735512.1667,25.89877
735512.2083,25.895657
735512.25,25.895065
735512.2917,25.866529
735512.3333,25.881538
735512.375,25.882333
735512.4167,25.881628
735512.4583,25.88717
735512.5,25.891051
735512.5417,25.892081
735512.5833,25.876892
735512.625,25.857355
735512.6667,25.873738
735512.7083,25.897363
735512.75,25.921216
735512.7917,25.918225
735512.8333,25.929035
735512.875,25.955501
735512.9167,25.981659
735512.9583,26.038421
735513,26.065371
735513.0417,26.066951
735513.0833,26.069862
735513.125,26.063245
735513.1667,26.049869
735513.2083,26.068851
735513.25,26.05973
735513.2917,26.052112
735513.3333,26.006215
735513.375,25.954859
735513.4167,25.942317
735513.4583,25.909315
735513.5,25.910557
735513.5417,25.907561
735513.5833,25.902374
735513.625,25.906864
735513.6667,25.930032
735513.7083,25.925315
735513.75,25.941271
735513.7917,25.942432
735513.8333,25.943584
735513.875,25.956956
735513.9167,25.972557
735513.9583,25.981742
735514,25.979985
735514.0417,25.991255
735514.0833,26.007571
735514.125,26.008494
735514.1667,25.99646
735514.2083,25.989694
735514.25,25.999976
735514.2917,25.970354
735514.3333,25.954427
735514.375,25.961377
735514.4167,25.922865
735514.4583,25.896722
735514.5,25.911367
735514.5417,25.87348
735514.5833,25.872319
735514.625,25.859021
735514.6667,25.85097
735514.7083,25.894808
735514.75,25.878661
735514.7917,25.881058
735514.8333,25.88957
735514.875,25.896681
735514.9167,25.934321
735514.9583,25.952859
735515,25.93403
735515.0417,25.967641
735515.0833,25.982573
735515.125,25.959957
735515.1667,25.94927
735515.2083,25.933558
735515.25,25.907543
735515.2917,25.89622
735515.3333,25.879353
735515.375,25.889023
735515.4167,25.891803
735515.4583,25.873625
735515.5,25.823916
735515.5417,25.81104
735515.5833,25.822256
735515.625,25.840917
735515.6667,25.834775
735515.7083,25.832113
735515.75,25.852248
735515.7917,25.842732
735515.8333,25.862939
735515.875,25.859475
735515.9167,25.871634
735515.9583,25.888427
735516,25.911109
735516.0417,25.933342
735516.0833,25.947637
735516.125,25.945835
735516.1667,25.915286
735516.2083,25.900432
735516.25,25.881789
735516.2917,25.848119
735516.3333,25.835657
735516.375,25.82411
735516.4167,25.829001
735516.4583,25.80177
735516.5,25.816417
735516.5417,25.817885
735516.5833,25.828146
735516.625,25.812814
735516.6667,25.814065
735516.7083,25.833714
735516.75,25.836489
735516.7917,25.85436
735516.8333,25.874773
735516.875,25.939749
735516.9167,25.941868
735516.9583,25.965188
735517,25.971263
735517.0417,25.976549
735517.0833,25.944005
735517.125,25.934297
735517.1667,25.933277
735517.2083,25.925094
735517.25,25.919371
735517.2917,25.909001
735517.3333,25.882048
735517.375,25.888743
735517.4167,25.897229
735517.4583,25.898228
735517.5,25.899876
735517.5417,25.875715
735517.5833,25.874662
735517.625,25.885698
735517.6667,25.904074
735517.7083,25.91289
735517.75,25.906023
735517.7917,25.921028
735517.8333,25.917867
735517.875,25.983434
735517.9167,26.003889
735517.9583,26.032434
735518,26.025959
735518.0417,26.036446
735518.0833,26.041771
735518.125,26.046857
735518.1667,26.014234
735518.2083,26.034433
735518.25,26.030233
735518.2917,25.991659
735518.3333,25.983611
735518.375,26.009208
735518.4167,25.982304
735518.4583,25.99094
735518.5,26.00548
735518.5417,25.965598
735518.5833,25.951395
735518.625,25.92371
735518.6667,25.905705
735518.7083,25.90447
735518.75,25.928403
735518.7917,25.94096
735518.8333,25.924156
735518.875,25.945351
735518.9167,25.931529
735518.9583,25.948081
735519,25.962806
735519.0417,25.966792
735519.0833,25.975136
735519.125,25.954949
735519.1667,25.98077
735519.2083,25.945658
735519.25,25.92005
735519.2917,25.90895
735519.3333,25.927493
735519.375,25.886749
735519.4167,25.838501
735519.4583,25.810426
735519.5,25.757859
735519.5417,25.75002
735519.5833,25.742342
735519.625,25.746664
735519.6667,25.758629
735519.7083,25.77735
735519.75,25.765902
735519.7917,25.767183
735519.8333,25.795507
735519.875,25.775785
735519.9167,25.787341
735519.9583,25.777975
735520,25.797503
735520.0417,25.833009
735520.0833,25.81369
735520.125,25.79572
735520.1667,25.782309
735520.2083,25.767219
735520.25,25.741687
735520.2917,25.725459
735520.3333,25.70558
735520.375,25.700402
735520.4167,25.677997
735520.4583,25.658461
735520.5,25.666798
735520.5417,25.658866
735520.5833,25.656937
735520.625,25.641411
735520.6667,25.657976
735520.7083,25.71366
735520.75,25.723039
735520.7917,25.740457
735520.8333,25.746002
735520.875,25.762008
735520.9167,25.761992
735520.9583,25.783228
735521,25.798832
735521.0417,25.822335
735521.0833,25.849536
735521.125,25.840385
735521.1667,25.860788
735521.2083,25.853768
735521.25,25.871914
735521.2917,25.883021
735521.3333,25.893344
735521.375,25.867314
735521.4167,25.865936
735521.4583,25.843637
735521.5,25.834905
735521.5417,25.821766
735521.5833,25.830204
735521.625,25.837061
735521.6667,25.837871
735521.7083,25.834449
735521.75,25.81255
735521.7917,25.810631
735521.8333,25.799217
735521.875,25.800553
735521.9167,25.807713
735521.9583,25.827234
735522,25.868951
735522.0417,25.854446
735522.0833,25.818654
735522.125,25.812628
735522.1667,25.831069
735522.2083,25.8105
735522.25,25.785395
735522.2917,25.803471
735522.3333,25.796306
735522.375,25.783408
735522.4167,25.78352
735522.4583,25.73697
735522.5,25.692651
735522.5417,25.690091
735522.5833,25.656034
735522.625,25.659123
735522.6667,25.690573
735522.7083,25.68513
735522.75,25.690011
735522.7917,25.695164
735522.8333,25.711296
735522.875,25.740649
735522.9167,25.774999
735522.9583,25.815475
735523,25.804318
735523.0417,25.8685
735523.0833,25.875321
735523.125,25.891558
735523.1667,25.820395
735523.2083,25.799557
735523.25,25.780653
735523.2917,25.791734
735523.3333,25.76437
735523.375,25.770725
735523.4167,25.740943
735523.4583,25.738065
735523.5,25.738422
735523.5417,25.755294
735523.5833,25.732549
735523.625,25.753107
735523.6667,25.784106
735523.7083,25.797304
735523.75,25.834544
735523.7917,25.870857
735523.8333,25.860553
735523.875,25.869682
735523.9167,25.881089
735523.9583,25.897325
735524,25.873917
735524.0417,25.869559
735524.0833,25.855444
735524.125,25.871873
735524.1667,25.897126
735524.2083,25.909849
735524.25,25.93435
735524.2917,25.919233
735524.3333,25.898357
735524.375,25.837404
735524.4167,25.81716
735524.4583,25.831871
735524.5,25.78686
735524.5417,25.789998
735524.5833,25.761168
735524.625,25.749362
735524.6667,25.758461
735524.7083,25.771538
735524.75,25.759749
735524.7917,25.754773
735524.8333,25.773404
735524.875,25.785145
735524.9167,25.798683
735524.9583,25.793976
735525,25.798829
735525.0417,25.825527
735525.0833,25.846167
735525.125,25.876587
735525.1667,25.886923
735525.2083,25.84794
735525.25,25.84495
735525.2917,25.851023
735525.3333,25.817654
735525.375,25.797937
735525.4167,25.783753
735525.4583,25.804803
735525.5,25.765098
735525.5417,25.743053
735525.5833,25.768892
735525.625,25.783741
735525.6667,25.808124
735525.7083,25.819884
735525.75,25.814914
735525.7917,25.82028
735525.8333,25.828971
735525.875,25.890312
735525.9167,25.867383
735525.9583,25.866849
735526,25.890936
735526.0417,25.891234
735526.0833,25.910992
735526.125,25.912735
735526.1667,25.920083
735526.2083,25.882701
735526.25,25.866078
735526.2917,25.890138
735526.3333,25.880108
735526.375,25.872611
735526.4167,25.877792
735526.4583,25.864229
735526.5,25.848295
735526.5417,25.842169
735526.5833,25.842803
735526.625,25.852048
735526.6667,25.86959
735526.7083,25.864025
735526.75,25.861218
735526.7917,25.882988
735526.8333,25.894173
735526.875,25.903228
735526.9167,25.908637
735526.9583,25.926556
735527,25.9638
735527.0417,25.972647
735527.0833,25.995036
735527.125,25.983536
735527.1667,25.989149
735527.2083,26.020756
735527.25,25.988046
735527.2917,25.978288
735527.3333,25.975933
735527.375,25.968123
735527.4167,25.92495
735527.4583,25.894306
735527.5,25.883606
735527.5417,25.87923
735527.5833,25.821271
735527.625,25.829142
735527.6667,25.807636
735527.7083,25.835708
735527.75,25.819887
735527.7917,25.819648
735527.8333,25.844618
735527.875,25.874893
735527.9167,25.874438
735527.9583,25.876041
735528,25.877005
735528.0417,25.873604
735528.0833,25.851285
735528.125,25.842544
735528.1667,25.839303
735528.2083,25.827585
735528.25,25.793792
735528.2917,25.785688
735528.3333,25.739567
735528.375,25.749929
735528.4167,25.757604
735528.4583,25.76965
735528.5,25.726522
735528.5417,25.722378
735528.5833,25.741506
735528.625,25.728796
735528.6667,25.706589
735528.7083,25.7316
735528.75,25.735207
735528.7917,25.744539
735528.8333,25.775984
735528.875,25.785799
735528.9167,25.811241
735528.9583,25.867568
735529,25.875275
735529.0417,25.86507
735529.0833,25.875275
735529.125,25.897305
735529.1667,25.897102
735529.2083,25.893908
735529.25,25.860361
735529.2917,25.87065
735529.3333,25.873281
735529.375,25.845377
735529.4167,25.838966
735529.4583,25.844399
735529.5,25.841986
735529.5417,25.804048
735529.5833,25.803374
735529.625,25.774839
735529.6667,25.759732
735529.7083,25.752461
735529.75,25.765829
735529.7917,25.775091
735529.8333,25.767562
735529.875,25.75076
735529.9167,25.73729
735529.9583,25.743327
735530,25.756093
735530.0417,25.777359
735530.0833,25.783211
735530.125,25.792873
735530.1667,25.791092
735530.2083,25.773498
735530.25,25.723528
735530.2917,25.715995
735530.3333,25.730189
735530.375,25.781649
735530.4167,25.766431
735530.4583,25.733253
735530.5,25.735743
735530.5417,25.733341
735530.5833,25.725558
735530.625,25.722936
735530.6667,25.713251
735530.7083,25.716174
735530.75,25.709641
735530.7917,25.766912
735530.8333,25.784329
735530.875,25.810022
735530.9167,25.850556
735530.9583,25.842598
735531,25.887355
735531.0417,25.897601
735531.0833,25.924907
735531.125,25.908594
735531.1667,25.897544
735531.2083,25.888197
735531.25,25.865482
735531.2917,25.838446
735531.3333,25.837206
735531.375,25.855864
735531.4167,25.870638
735531.4583,25.877273
735531.5,25.844673
735531.5417,25.808746
735531.5833,25.788203
735531.625,25.805577
735531.6667,25.82806
735531.7083,25.80286
735531.75,25.829375
735531.7917,25.814272
735531.8333,25.862646
735531.875,25.911316
735531.9167,25.912522
735531.9583,25.946214
735532,25.96037
735532.0417,25.979137
735532.0833,25.98647
735532.125,26.020626
735532.1667,26.019868
735532.2083,26.006279
735532.25,26.011646
735532.2917,25.981969
735532.3333,25.966053
